,,,,,
,158162,p663-UBC-2xV5-TurboID-NES-STOP_IDG-K,2xV5-TurboID-NES,"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158164,p663-UBC-TurboID-V5-GSK3B_IDG-K,TurboID-V5-GSK3B (GSK3B Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158165,p663-UBC-miniTurbo-V5-GSK3B_IDG-K,miniTurbo-V5-GSK3B (GSK3B Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158166,p663-UBC-V5-GSK3B_IDG-K,V5-GSK3B (GSK3B Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158168,p663-UBC-miniTurbo-V5-CAMK1G_IDG-K,miniTurbo-V5-CAMK1G (CAMK1G Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158171,p663-UBC-miniTurbo-V5-CDK10_IDG-K,miniTurbo-V5-CDK10 (CDK10 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158173,p663-UBC-miniTurbo-V5-CDK16_IDG-K,miniTurbo-V5-CDK16 (CDK16 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158174,p663-UBC-miniTurbo-V5-CDK17_IDG-K,miniTurbo-V5-CDK17 (CDK17 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158175,p663-UBC-miniTurbo-V5-CDK19_IDG-K,miniTurbo-V5-CDK19 (CDK19 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158176,p663-UBC-miniTurbo-V5-CDKL1_IDG-K,miniTurbo-V5-CDKL1 (CDKL1 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158178,p663-UBC-miniTurbo-V5-CDKL4_IDG-K,miniTurbo-V5-CDKL4 (CDKL4 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158180,p663-UBC-miniTurbo-V5-CDK18_IDG-K,miniTurbo-V5-CDK18 (CDK18 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158182,p663-UBC-miniTurbo-V5-DSTYK _IDG-K,miniTurbo-V5-DSTYK (DSTYK Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158184,p663-UBC-miniTurbo-V5-DYRK4_IDG-K,miniTurbo-V5-DYRK4 (DYRK4 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158186,p663-UBC-miniTurbo-V5-PHKG2_IDG-K,miniTurbo-V5-PHKG2 (PHKG2 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158187,p663-UBC-miniTurbo-V5-ICK_IDG-K,miniTurbo-V5-ICK (ICK Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158188,p663-UBC-miniTurbo-V5-RIOK3_IDG-K,miniTurbo-V5-RIOK3 (RIOK3 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158192,p667-UBC-PHKG1-V5-miniTurbo_IDG-K,PHKG1-V5-miniTurbo (PHKG1 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
,158195,p663-UBC-miniTurbo-V5-ADCK1_IDG-K,miniTurbo-V5-ADCK1 (ADCK1 Human),"Mammalian Expression, Lentiviral",Major lab plasmids for proteomics-based protein-interaction and protein-proximity network generation (unpublished)
