Gene,Title,Provider_institution,Description,PI,Authors,Assay_ID,Data_format,Data_repository,Data_link,Endpoint,Endpoint_detection,Release date,Repository,Dataset ID
CDK11a,NanoLuc®-fused CDK11a,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435664,,,,Synapse,
CDK11B,NanoLuc®-fused CDK11B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435655,,,,Synapse,
CDK12,NanoLuc®-fused CDK12,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435662,,,,Synapse,
CDK13,NanoLuc®-fused CDK13,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435661,,,,Synapse,
CDK14,NanoLuc®-fused CDK14,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435663,,,,Synapse,
CDK16,NanoLuc®-fused CDK16,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435667,,,,Synapse,
CDK17,NanoLuc®-fused CDK17,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435666,,,,Synapse,
CDK18,NanoLuc®-fused CDK18,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435665,,,,Synapse,
DYRK2,NanoLuc®-fused DYRK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435651,,,,Synapse,
CDK15,NanoLuc®-fused CDK15,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435659,,,,Synapse,
CDK20,NanoLuc®-fused CDK20,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435640,,,,Synapse,
CDKL1,NanoLuc®-fused CDKL1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435658,,,,Synapse,
CDKL2,NanoLuc®-fused CDKL2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435657,,,,Synapse,
CDKL3,NanoLuc®-fused CDKL3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435646,,,,Synapse,
CDKL5,NanoLuc®-fused CDKL5,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435645,,,,Synapse,
PAK7,NanoLuc®-fused PAK7,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435641,,,,Synapse,
PKN3,NanoLuc®-fused PKN3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435648,,,,Synapse,
CDK19,NanoLuc®-fused CDK19,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689588,,,,Synapse,
HIPK1,NanoLuc®-fused HIPK1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689586,,,,Synapse,
