Gene,Title,Provider_institution,Description,PI,Authors,Assay_ID,Data_format,Data_repository,Data_link,Endpoint,Endpoint_detection,Release date,Repository,Dataset ID
ERN2,NanoLuc®-fused ERN2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519483,,,,Synapse,
HIPK3,NanoLuc®-fused HIPK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689585,,,,Synapse,
HIPK4,NanoLuc®-fused HIPK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689584,,,,Synapse,
ICK,NanoLuc®-fused ICK,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715313,,,,Synapse,
MAP3K21,NanoLuc®-fused MAP3K21,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519484,,,,Synapse,
MARK3,NanoLuc®-fused MARK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715316,,,,Synapse,
MAST3,NanoLuc®-fused MAST3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519489,,,,Synapse,
MAST4,NanoLuc®-fused MAST4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519490,,,,Synapse,
MKNK2,NanoLuc®-fused MKNK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435649,,,,Synapse,
NEK11,NanoLuc®-fused NEK11,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689581,,,,Synapse,
NEK4,NanoLuc®-fused NEK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689580,,,,Synapse,
NEK5,NanoLuc®-fused NEK5,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715309,,,,Synapse,
NUAK2,NanoLuc®-fused NUAK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519494,,,,Synapse,
PHKG2,NanoLuc®-fused PHKG2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519491,,,,Synapse,
PRKACB,NanoLuc®-fused PRKACB,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519496,,,,Synapse,
SBK3,NanoLuc®-fused SBK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519492,,,,Synapse,
STK17B,NanoLuc®-fused STK17B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435644,,,,Synapse,
STK3,NanoLuc®-fused STK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715294,,,,Synapse,
STK32A,NanoLuc®-fused STK32A,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715293,,,,Synapse,
STK38L,NanoLuc®-fused STK38L,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715291,,,,Synapse,
TLK1,NanoLuc®-fused TLK1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519498,,,,Synapse,
TLK2,NanoLuc®-fused TLK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519499,,,,Synapse,
WEE2,NanoLuc®-fused WEE2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519493,,,,Synapse,
CDK10,NanoLuc®-fused CDK10,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435660,,,,Synapse,
CDK11a,NanoLuc®-fused CDK11a,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435664,,,,Synapse,
CDK11B,NanoLuc®-fused CDK11B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435655,,,,Synapse,
CDK12,NanoLuc®-fused CDK12,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435662,,,,Synapse,
CDK13,NanoLuc®-fused CDK13,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435661,,,,Synapse,
CDK14,NanoLuc®-fused CDK14,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435663,,,,Synapse,
CDK16,NanoLuc®-fused CDK16,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435667,,,,Synapse,
CDK17,NanoLuc®-fused CDK17,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435666,,,,Synapse,
CDK18,NanoLuc®-fused CDK18,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435665,,,,Synapse,
DYRK2,NanoLuc®-fused DYRK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435651,,,,Synapse,
CDK15,NanoLuc®-fused CDK15,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435659,,,,Synapse,
CDK20,NanoLuc®-fused CDK20,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435640,,,,Synapse,
CDKL1,NanoLuc®-fused CDKL1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435658,,,,Synapse,
CDKL2,NanoLuc®-fused CDKL2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435657,,,,Synapse,
CDKL3,NanoLuc®-fused CDKL3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435646,,,,Synapse,
CDKL5,NanoLuc®-fused CDKL5,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435645,,,,Synapse,
PAK7,NanoLuc®-fused PAK7,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435641,,,,Synapse,
PKN3,NanoLuc®-fused PKN3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435648,,,,Synapse,
CDK19,NanoLuc®-fused CDK19,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689588,,,,Synapse,
HIPK1,NanoLuc®-fused HIPK1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689586,,,,Synapse,
DYRK3,NanoLuc®-fused DYRK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519482,,,,Synapse,
DSTYK,NanoLuc®-fused DSTYK,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519488,,,,Synapse,
STK17A,NanoLuc®-fused STK17A,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519497,,,,Synapse,
