Gene,Title,Provider_institution,Description,PI,Authors,Assay_ID,Data_Format,Data_Repository,Data_Link,Endpoint,Endpoint_detection,Release_Date,Repository,Dataset_ID,Status_Milestone_NanoBRET_tracer,Link_Milestone_NanoBRET_tracer,Link_Milestone_NanoBRET_assay,Status_Milestone_NanoBRET_assay
ERN2,NanoLuc®-fused ERN2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519483,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519483,https://www.synapse.org/#!Synapse:syn21519483,Complete
HIPK3,NanoLuc®-fused HIPK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689585,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689585,https://www.synapse.org/#!Synapse:syn20689585,Complete
HIPK4,NanoLuc®-fused HIPK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689584,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689584,https://www.synapse.org/#!Synapse:syn20689584,Complete
ICK,NanoLuc®-fused ICK,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715313,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715313,https://www.synapse.org/#!Synapse:syn20715313,Complete
MAP3K21,NanoLuc®-fused MAP3K21,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519484,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519484,https://www.synapse.org/#!Synapse:syn21519484,Complete
MARK3,NanoLuc®-fused MARK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715316,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715316,https://www.synapse.org/#!Synapse:syn20715316,Complete
MAST3,NanoLuc®-fused MAST3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519489,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519489,https://www.synapse.org/#!Synapse:syn21519489,Complete
MAST4,NanoLuc®-fused MAST4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519490,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519490,https://www.synapse.org/#!Synapse:syn21519490,Complete
MKNK2,NanoLuc®-fused MKNK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435649,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435649,https://www.synapse.org/#!Synapse:syn18435649,Complete
NEK11,NanoLuc®-fused NEK11,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689581,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689581,https://www.synapse.org/#!Synapse:syn20689581,Complete
NEK4,NanoLuc®-fused NEK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689580,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689580,https://www.synapse.org/#!Synapse:syn20689580,Complete
NEK5,NanoLuc®-fused NEK5,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715309,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715309,https://www.synapse.org/#!Synapse:syn20715309,Complete
NUAK2,NanoLuc®-fused NUAK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519494,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519494,https://www.synapse.org/#!Synapse:syn21519494,Complete
PHKG2,NanoLuc®-fused PHKG2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519491,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519491,https://www.synapse.org/#!Synapse:syn21519491,Complete
PRKACB,NanoLuc®-fused PRKACB,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519496,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519496,https://www.synapse.org/#!Synapse:syn21519496,Complete
SBK3,NanoLuc®-fused SBK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519492,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519492,https://www.synapse.org/#!Synapse:syn21519492,Complete
STK17B,NanoLuc®-fused STK17B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435644,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435644,https://www.synapse.org/#!Synapse:syn18435644,Complete
STK3,NanoLuc®-fused STK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715294,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715294,https://www.synapse.org/#!Synapse:syn20715294,Complete
STK32A,NanoLuc®-fused STK32A,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715293,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715293,https://www.synapse.org/#!Synapse:syn20715293,Complete
STK38L,NanoLuc®-fused STK38L,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715291,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715291,https://www.synapse.org/#!Synapse:syn20715291,Complete
TLK1,NanoLuc®-fused TLK1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519498,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519498,https://www.synapse.org/#!Synapse:syn21519498,Complete
TLK2,NanoLuc®-fused TLK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519499,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519499,https://www.synapse.org/#!Synapse:syn21519499,Complete
WEE2,NanoLuc®-fused WEE2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519493,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519493,https://www.synapse.org/#!Synapse:syn21519493,Complete
CDK10,NanoLuc®-fused CDK10,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435660,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435660,https://www.synapse.org/#!Synapse:syn18435660,Complete
CDK11a,NanoLuc®-fused CDK11a,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435664,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435664,https://www.synapse.org/#!Synapse:syn18435664,Complete
CDK11B,NanoLuc®-fused CDK11B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435655,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435655,https://www.synapse.org/#!Synapse:syn18435655,Complete
CDK12,NanoLuc®-fused CDK12,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435662,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435662,https://www.synapse.org/#!Synapse:syn18435662,Complete
CDK13,NanoLuc®-fused CDK13,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435661,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435661,https://www.synapse.org/#!Synapse:syn18435661,Complete
CDK14,NanoLuc®-fused CDK14,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435663,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435663,https://www.synapse.org/#!Synapse:syn18435663,Complete
CDK16,NanoLuc®-fused CDK16,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435667,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435667,https://www.synapse.org/#!Synapse:syn18435667,Complete
CDK17,NanoLuc®-fused CDK17,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435666,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435666,https://www.synapse.org/#!Synapse:syn18435666,Complete
CDK18,NanoLuc®-fused CDK18,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435665,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435665,https://www.synapse.org/#!Synapse:syn18435665,Complete
DYRK2,NanoLuc®-fused DYRK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435651,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435651,https://www.synapse.org/#!Synapse:syn18435651,Complete
CDK15,NanoLuc®-fused CDK15,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435659,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435659,https://www.synapse.org/#!Synapse:syn18435659,Complete
CDK20,NanoLuc®-fused CDK20,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435640,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435640,https://www.synapse.org/#!Synapse:syn18435640,Complete
CDKL1,NanoLuc®-fused CDKL1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435658,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435658,https://www.synapse.org/#!Synapse:syn18435658,Complete
CDKL2,NanoLuc®-fused CDKL2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435657,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435657,https://www.synapse.org/#!Synapse:syn18435657,Complete
CDKL3,NanoLuc®-fused CDKL3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435646,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435646,https://www.synapse.org/#!Synapse:syn18435646,Complete
CDKL5,NanoLuc®-fused CDKL5,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435645,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435645,https://www.synapse.org/#!Synapse:syn18435645,Complete
PKN3,NanoLuc®-fused PKN3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435648,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435648,https://www.synapse.org/#!Synapse:syn18435648,Complete
CDK19,NanoLuc®-fused CDK19,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689588,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689588,https://www.synapse.org/#!Synapse:syn20689588,Complete
HIPK1,NanoLuc®-fused HIPK1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689586,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689586,https://www.synapse.org/#!Synapse:syn20689586,Complete
DYRK3,NanoLuc®-fused DYRK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519482,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519482,https://www.synapse.org/#!Synapse:syn21519482,Complete
DSTYK,NanoLuc®-fused DSTYK,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519488,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519488,https://www.synapse.org/#!Synapse:syn21519488,Complete
STK17A,NanoLuc®-fused STK17A,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519497,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519497,https://www.synapse.org/#!Synapse:syn21519497,Complete
